1-11	MC
70	SPEC   	;
71	IDEN   	void
71	IDEN   	scan_multi_comment
71	SPEC   	(
71	IDEN   	FileReader
71	OPER   	*
71	IDEN   	fr
71	OPER   	,
71	IDEN   	FILE
71	OPER   	*
71	IDEN   	fout
71	SPEC   	)
71	SPEC   	;
72	IDEN   	void
72	IDEN   	scan_preprocessor
72	SPEC   	(
72	IDEN   	FileReader
72	OPER   	*
72	IDEN   	fr
72	OPER   	,
72	IDEN   	FILE
72	OPER   	*
72	IDEN   	fout
72	SPEC   	)
72	SPEC   	;
75	REWD   	int
76	IDEN   	compare
76	SPEC   	(
76	REWD   	const
76	IDEN   	void
76	OPER   	*
76	IDEN   	arg1
76	OPER   	,
76	REWD   	const
76	IDEN   	void
76	OPER   	*
76	IDEN   	arg2
76	SPEC   	)
76	SPEC   	{
77	REWD   	return
77	SPEC   	(
77	OPER   	*
77	SPEC   	(
77	REWD   	int
77	OPER   	*
77	SPEC   	)
77	IDEN   	arg1
77	OPER   	-
77	OPER   	*
77	SPEC   	(
77	REWD   	int
77	OPER   	*
77	SPEC   	)
77	IDEN   	arg2
77	SPEC   	)
77	SPEC   	;
78	SPEC   	}
80	SC     	
81	IDEN   	void
81	IDEN   	ScanToken
81	SPEC   	(
81	IDEN   	FileReader
81	OPER   	*
81	IDEN   	fr
81	OPER   	,
81	IDEN   	FILE
81	OPER   	*
81	IDEN   	fout
81	OPER   	,
81	IDEN   	TokenScan
81	IDEN   	Opt
81	SPEC   	)
82	SPEC   	{
83	REWD   	return
83	IDEN   	Opt
83	SPEC   	(
83	IDEN   	fr
83	OPER   	,
83	IDEN   	fout
83	SPEC   	)
83	SPEC   	;
84	SPEC   	}
86	REWD   	const
86	REWD   	char
86	OPER   	*
87	IDEN   	token_type_to_string
87	SPEC   	(
87	IDEN   	TokenType
87	IDEN   	type
87	SPEC   	)
88	SPEC   	{
89	REWD   	switch
89	SPEC   	(
89	IDEN   	type
89	SPEC   	)
90	SPEC   	{
91	REWD   	case
91	IDEN   	IDEN
91	SPEC   	:
92	REWD   	return
92	STR    	IDEN
92	SPEC   	;
93	REWD   	case
93	IDEN   	REWD
93	SPEC   	:
94	REWD   	return
94	STR    	REWD
94	SPEC   	;
95	REWD   	case
95	IDEN   	INTE
95	SPEC   	:
96	REWD   	return
96	STR    	INTE
96	SPEC   	;
97	REWD   	case
97	IDEN   	FLOT
97	SPEC   	:
98	REWD   	return
98	STR    	FLOT
98	SPEC   	;
99	REWD   	case
99	IDEN   	CHAR
99	SPEC   	:
100	REWD   	return
100	STR    	CHAR
100	SPEC   	;
101	REWD   	case
101	IDEN   	STR
101	SPEC   	:
102	REWD   	return
102	STR    	STR
102	SPEC   	;
103	REWD   	case
103	IDEN   	OPER
103	SPEC   	:
104	REWD   	return
104	STR    	OPER
104	SPEC   	;
105	REWD   	case
105	IDEN   	SPEC
105	SPEC   	:
106	REWD   	return
106	STR    	SPEC
106	SPEC   	;
107	REWD   	case
107	IDEN   	SC
107	SPEC   	:
108	REWD   	return
108	STR    	SC
108	SPEC   	;
109	REWD   	case
109	IDEN   	MC
109	SPEC   	:
110	REWD   	return
110	STR    	MC
110	SPEC   	;
111	REWD   	case
111	IDEN   	PREP
111	SPEC   	:
112	REWD   	return
112	STR    	PREP
112	SPEC   	;
113	REWD   	default
113	SPEC   	:
114	REWD   	return
114	STR    	UNKNOWN
114	SPEC   	;
115	SPEC   	}
116	SPEC   	}
118	IDEN   	void
119	IDEN   	report_token
119	SPEC   	(
119	IDEN   	FileReader
119	OPER   	*
119	IDEN   	fr
119	OPER   	,
119	IDEN   	FILE
119	OPER   	*
119	IDEN   	fout
119	OPER   	,
119	IDEN   	TokenType
119	IDEN   	type
119	OPER   	,
119	REWD   	const
119	REWD   	char
119	OPER   	*
119	IDEN   	token
119	SPEC   	)
120	SPEC   	{
121	IDEN   	fprintf
121	SPEC   	(
121	IDEN   	fout
121	OPER   	,
121	STR    	%d\t%-7s\t%s\n
121	OPER   	,
121	IDEN   	fr
121	OPER   	->
121	IDEN   	line_number
121	OPER   	,
121	IDEN   	token_type_to_string
121	SPEC   	(
121	IDEN   	type
121	SPEC   	)
121	OPER   	,
121	IDEN   	token
121	SPEC   	)
121	SPEC   	;
122	SPEC   	}
124	IDEN   	bool
125	IDEN   	scan_reserved
125	SPEC   	(
125	IDEN   	FileReader
125	OPER   	*
125	IDEN   	fr
125	OPER   	,
125	IDEN   	FILE
125	OPER   	*
125	IDEN   	fout
125	OPER   	,
125	REWD   	char
125	OPER   	*
125	IDEN   	buffer
125	SPEC   	)
126	SPEC   	{
127	REWD   	char
127	OPER   	*
127	IDEN   	ch
127	OPER   	=
127	IDEN   	bsearch
127	SPEC   	(
127	IDEN   	buffer
127	OPER   	,
127	IDEN   	rewds
127	OPER   	,
127	INTE   	25
127	OPER   	,
127	IDEN   	REWD_MAX_LEN
127	OPER   	,
127	IDEN   	compare
127	SPEC   	)
127	SPEC   	;
128	REWD   	if
128	SPEC   	(
128	IDEN   	ch
128	OPER   	!=
128	IDEN   	NULL
128	SPEC   	)
129	SPEC   	{
130	IDEN   	report_token
130	SPEC   	(
130	IDEN   	fr
130	OPER   	,
130	IDEN   	fout
130	OPER   	,
130	IDEN   	REWD
130	OPER   	,
130	IDEN   	buffer
130	SPEC   	)
130	SPEC   	;
131	REWD   	return
131	IDEN   	true
131	SPEC   	;
132	SPEC   	}
133	REWD   	else
134	SPEC   	{
135	REWD   	return
135	IDEN   	false
135	SPEC   	;
136	SPEC   	}
137	SPEC   	}
140	IDEN   	void
141	IDEN   	scan_identifier
141	SPEC   	(
141	IDEN   	FileReader
141	OPER   	*
141	IDEN   	fr
141	OPER   	,
141	IDEN   	FILE
141	OPER   	*
141	IDEN   	fout
141	SPEC   	)
142	SPEC   	{
143	REWD   	char
143	IDEN   	c
143	OPER   	=
143	IDEN   	fgetc
143	SPEC   	(
143	IDEN   	fr
143	OPER   	->
143	IDEN   	fin
143	SPEC   	)
143	SPEC   	;
144	REWD   	char
144	IDEN   	buffer
144	OPER   	[
144	INTE   	256
144	OPER   	]
144	SPEC   	;
145	REWD   	int
145	IDEN   	index
145	OPER   	=
145	INTE   	0
145	SPEC   	;
146	IDEN   	buffer
146	OPER   	[
146	IDEN   	index
146	OPER   	++
146	OPER   	]
146	OPER   	=
146	IDEN   	c
146	SPEC   	;
148	REWD   	while
148	SPEC   	(
148	SPEC   	(
148	IDEN   	c
148	OPER   	=
148	IDEN   	fgetc
148	SPEC   	(
148	IDEN   	fr
148	OPER   	->
148	IDEN   	fin
148	SPEC   	)
148	SPEC   	)
148	OPER   	!=
148	IDEN   	EOF
149	OPER   	&&
149	SPEC   	(
149	IDEN   	isalpha
149	SPEC   	(
149	IDEN   	c
149	SPEC   	)
149	OPER   	||
149	IDEN   	isdigit
149	SPEC   	(
149	IDEN   	c
149	SPEC   	)
149	OPER   	||
149	IDEN   	c
149	OPER   	==
149	CHAR   	_
149	SPEC   	)
149	SPEC   	)
150	SPEC   	{
151	IDEN   	buffer
151	OPER   	[
151	IDEN   	index
151	OPER   	++
151	OPER   	]
151	OPER   	=
151	IDEN   	c
151	SPEC   	;
152	SPEC   	}
154	IDEN   	buffer
154	OPER   	[
154	IDEN   	index
154	OPER   	]
154	OPER   	=
154	CHAR   	\\0
154	SPEC   	;
156	IDEN   	fseek
156	SPEC   	(
156	IDEN   	fr
156	OPER   	->
156	IDEN   	fin
156	OPER   	,
156	OPER   	,
156	IDEN   	SEEK_CUR
156	SPEC   	)
156	SPEC   	;
157	REWD   	if
157	SPEC   	(
157	OPER   	!
157	IDEN   	scan_reserved
157	SPEC   	(
157	IDEN   	fr
157	OPER   	,
157	IDEN   	fout
157	OPER   	,
157	IDEN   	buffer
157	SPEC   	)
157	SPEC   	)
158	SPEC   	{
159	IDEN   	report_token
159	SPEC   	(
159	IDEN   	fr
159	OPER   	,
159	IDEN   	fout
159	OPER   	,
159	IDEN   	IDEN
159	OPER   	,
159	IDEN   	buffer
159	SPEC   	)
159	SPEC   	;
160	SPEC   	}
161	SPEC   	}
163	IDEN   	void
164	IDEN   	scan_integer
164	SPEC   	(
164	IDEN   	FileReader
164	OPER   	*
164	IDEN   	fr
164	OPER   	,
164	IDEN   	FILE
164	OPER   	*
164	IDEN   	fout
164	SPEC   	)
165	SPEC   	{
166	REWD   	char
166	IDEN   	c
166	OPER   	=
166	IDEN   	fgetc
166	SPEC   	(
166	IDEN   	fr
166	OPER   	->
166	IDEN   	fin
166	SPEC   	)
166	SPEC   	;
167	REWD   	char
167	IDEN   	buffer
167	OPER   	[
167	INTE   	256
167	OPER   	]
167	SPEC   	;
168	REWD   	int
168	IDEN   	index
168	OPER   	=
168	INTE   	0
168	SPEC   	;
170	SC     	
171	REWD   	if
171	SPEC   	(
171	IDEN   	c
171	OPER   	==
171	CHAR   	+
171	OPER   	||
171	IDEN   	c
171	OPER   	==
171	CHAR   	-
171	SPEC   	)
172	SPEC   	{
173	IDEN   	buffer
173	OPER   	[
173	IDEN   	index
173	OPER   	++
173	OPER   	]
173	OPER   	=
173	IDEN   	c
173	SPEC   	;
174	IDEN   	c
174	OPER   	=
174	IDEN   	fgetc
174	SPEC   	(
174	IDEN   	fr
174	OPER   	->
174	IDEN   	fin
174	SPEC   	)
174	SPEC   	;
175	SPEC   	}
178	REWD   	int
178	IDEN   	cnt
178	OPER   	=
178	INTE   	1
178	SPEC   	;
179	SC     	
180	REWD   	while
180	SPEC   	(
180	IDEN   	isdigit
180	SPEC   	(
180	IDEN   	c
180	SPEC   	)
180	SPEC   	)
181	SPEC   	{
182	IDEN   	buffer
182	OPER   	[
182	IDEN   	index
182	OPER   	++
182	OPER   	]
182	OPER   	=
182	IDEN   	c
182	SPEC   	;
183	IDEN   	c
183	OPER   	=
183	IDEN   	fgetc
183	SPEC   	(
183	IDEN   	fr
183	OPER   	->
183	IDEN   	fin
183	SPEC   	)
183	SPEC   	;
184	IDEN   	cnt
184	OPER   	++
184	SPEC   	;
185	REWD   	if
185	SPEC   	(
185	IDEN   	c
185	OPER   	==
185	CHAR   	.
185	SPEC   	)
186	SPEC   	{
187	IDEN   	fseek
187	SPEC   	(
187	IDEN   	fr
187	OPER   	->
187	IDEN   	fin
187	OPER   	,
187	INTE   	0
187	OPER   	-
187	IDEN   	cnt
187	OPER   	,
187	IDEN   	SEEK_CUR
187	SPEC   	)
187	SPEC   	;
188	REWD   	return
188	IDEN   	scan_float
188	SPEC   	(
188	IDEN   	fr
188	OPER   	,
188	IDEN   	fout
188	SPEC   	)
188	SPEC   	;
189	SPEC   	}
190	SPEC   	}
191	IDEN   	fseek
191	SPEC   	(
191	IDEN   	fr
191	OPER   	->
191	IDEN   	fin
191	OPER   	,
191	OPER   	,
191	IDEN   	SEEK_CUR
191	SPEC   	)
191	SPEC   	;
193	SC     	
194	REWD   	if
194	SPEC   	(
194	OPER   	!
194	IDEN   	isdigit
194	SPEC   	(
194	IDEN   	buffer
194	OPER   	[
194	IDEN   	index
194	OPER   	-
194	INTE   	1
194	OPER   	]
194	SPEC   	)
194	SPEC   	)
195	SPEC   	{
196	IDEN   	fseek
196	SPEC   	(
196	IDEN   	fr
196	OPER   	->
196	IDEN   	fin
196	OPER   	,
196	OPER   	,
196	IDEN   	SEEK_CUR
196	SPEC   	)
196	SPEC   	;
197	IDEN   	index
197	OPER   	--
197	SPEC   	;
198	SPEC   	}
200	IDEN   	buffer
200	OPER   	[
200	IDEN   	index
200	OPER   	]
200	OPER   	=
200	CHAR   	\\0
200	SPEC   	;
202	SC     	
203	IDEN   	report_token
203	SPEC   	(
203	IDEN   	fr
203	OPER   	,
203	IDEN   	fout
203	OPER   	,
203	IDEN   	INTE
203	OPER   	,
203	IDEN   	buffer
203	SPEC   	)
203	SPEC   	;
204	SPEC   	}
206	IDEN   	void
207	IDEN   	scan_hexadecimal
207	SPEC   	(
207	IDEN   	FileReader
207	OPER   	*
207	IDEN   	fr
207	OPER   	,
207	IDEN   	FILE
207	OPER   	*
207	IDEN   	fout
207	SPEC   	)
208	SPEC   	{
209	REWD   	char
209	IDEN   	c
209	OPER   	=
209	IDEN   	fgetc
209	SPEC   	(
209	IDEN   	fr
209	OPER   	->
209	IDEN   	fin
209	SPEC   	)
209	SPEC   	;
210	REWD   	char
210	IDEN   	buffer
210	OPER   	[
210	INTE   	256
210	OPER   	]
210	SPEC   	;
211	REWD   	int
211	IDEN   	index
211	OPER   	=
211	INTE   	0
211	SPEC   	;
212	IDEN   	buffer
212	OPER   	[
212	IDEN   	index
212	OPER   	++
212	OPER   	]
212	OPER   	=
212	IDEN   	c
212	SPEC   	;
214	REWD   	while
214	SPEC   	(
214	SPEC   	(
214	IDEN   	c
214	OPER   	=
214	IDEN   	fgetc
214	SPEC   	(
214	IDEN   	fr
214	OPER   	->
214	IDEN   	fin
214	SPEC   	)
214	SPEC   	)
214	OPER   	!=
214	IDEN   	EOF
214	OPER   	&&
214	IDEN   	isxdigit
214	SPEC   	(
214	IDEN   	c
214	SPEC   	)
214	SPEC   	)
215	SPEC   	{
216	IDEN   	buffer
216	OPER   	[
216	IDEN   	index
216	OPER   	++
216	OPER   	]
216	OPER   	=
216	IDEN   	c
216	SPEC   	;
217	SPEC   	}
219	IDEN   	buffer
219	OPER   	[
219	IDEN   	index
219	OPER   	]
219	OPER   	=
219	CHAR   	\\0
219	SPEC   	;
221	IDEN   	fseek
221	SPEC   	(
221	IDEN   	fr
221	OPER   	->
221	IDEN   	fin
221	OPER   	,
221	OPER   	,
221	IDEN   	SEEK_CUR
221	SPEC   	)
221	SPEC   	;
222	IDEN   	report_token
222	SPEC   	(
222	IDEN   	fr
222	OPER   	,
222	IDEN   	fout
222	OPER   	,
222	IDEN   	INTE
222	OPER   	,
222	IDEN   	buffer
222	SPEC   	)
222	SPEC   	;
223	SPEC   	}
225	IDEN   	void
226	IDEN   	scan_octal
226	SPEC   	(
226	IDEN   	FileReader
226	OPER   	*
226	IDEN   	fr
226	OPER   	,
226	IDEN   	FILE
226	OPER   	*
226	IDEN   	fout
226	SPEC   	)
227	SPEC   	{
228	REWD   	char
228	IDEN   	c
228	OPER   	=
228	IDEN   	fgetc
228	SPEC   	(
228	IDEN   	fr
228	OPER   	->
228	IDEN   	fin
228	SPEC   	)
228	SPEC   	;
229	REWD   	char
229	IDEN   	buffer
229	OPER   	[
229	INTE   	256
229	OPER   	]
229	SPEC   	;
230	REWD   	int
230	IDEN   	index
230	OPER   	=
230	INTE   	0
230	SPEC   	;
231	IDEN   	buffer
231	OPER   	[
231	IDEN   	index
231	OPER   	++
231	OPER   	]
231	OPER   	=
231	IDEN   	c
231	SPEC   	;
233	REWD   	while
233	SPEC   	(
233	SPEC   	(
233	IDEN   	c
233	OPER   	=
233	IDEN   	fgetc
233	SPEC   	(
233	IDEN   	fr
233	OPER   	->
233	IDEN   	fin
233	SPEC   	)
233	SPEC   	)
233	OPER   	!=
233	IDEN   	EOF
233	OPER   	&&
233	IDEN   	c
233	OPER   	>=
233	CHAR   	0
233	OPER   	&&
233	IDEN   	c
233	OPER   	<=
233	CHAR   	7
233	SPEC   	)
234	SPEC   	{
235	IDEN   	buffer
235	OPER   	[
235	IDEN   	index
235	OPER   	++
235	OPER   	]
235	OPER   	=
235	IDEN   	c
235	SPEC   	;
236	SPEC   	}
238	IDEN   	buffer
238	OPER   	[
238	IDEN   	index
238	OPER   	]
238	OPER   	=
238	CHAR   	\\0
238	SPEC   	;
240	IDEN   	fseek
240	SPEC   	(
240	IDEN   	fr
240	OPER   	->
240	IDEN   	fin
240	OPER   	,
240	OPER   	,
240	IDEN   	SEEK_CUR
240	SPEC   	)
240	SPEC   	;
241	IDEN   	report_token
241	SPEC   	(
241	IDEN   	fr
241	OPER   	,
241	IDEN   	fout
241	OPER   	,
241	IDEN   	INTE
241	OPER   	,
241	IDEN   	buffer
241	SPEC   	)
241	SPEC   	;
242	SPEC   	}
244	IDEN   	void
245	IDEN   	scan_float
245	SPEC   	(
245	IDEN   	FileReader
245	OPER   	*
245	IDEN   	fr
245	OPER   	,
245	IDEN   	FILE
245	OPER   	*
245	IDEN   	fout
245	SPEC   	)
246	SPEC   	{
247	REWD   	char
247	IDEN   	c
247	OPER   	=
247	IDEN   	fgetc
247	SPEC   	(
247	IDEN   	fr
247	OPER   	->
247	IDEN   	fin
247	SPEC   	)
247	SPEC   	;
248	REWD   	char
248	IDEN   	buffer
248	OPER   	[
248	INTE   	256
248	OPER   	]
248	SPEC   	;
249	REWD   	int
249	IDEN   	index
249	OPER   	=
249	INTE   	0
249	SPEC   	;
251	SC     	
252	REWD   	if
252	SPEC   	(
252	IDEN   	c
252	OPER   	==
252	CHAR   	+
252	OPER   	||
252	IDEN   	c
252	OPER   	==
252	CHAR   	-
252	SPEC   	)
253	SPEC   	{
254	IDEN   	buffer
254	OPER   	[
254	IDEN   	index
254	OPER   	++
254	OPER   	]
254	OPER   	=
254	IDEN   	c
254	SPEC   	;
255	IDEN   	c
255	OPER   	=
255	IDEN   	fgetc
255	SPEC   	(
255	IDEN   	fr
255	OPER   	->
255	IDEN   	fin
255	SPEC   	)
255	SPEC   	;
256	SPEC   	}
258	SC     	
259	REWD   	while
259	SPEC   	(
259	IDEN   	isdigit
259	SPEC   	(
259	IDEN   	c
259	SPEC   	)
259	SPEC   	)
260	SPEC   	{
261	IDEN   	buffer
261	OPER   	[
261	IDEN   	index
261	OPER   	++
261	OPER   	]
261	OPER   	=
261	IDEN   	c
261	SPEC   	;
262	IDEN   	c
262	OPER   	=
262	IDEN   	fgetc
262	SPEC   	(
262	IDEN   	fr
262	OPER   	->
262	IDEN   	fin
262	SPEC   	)
262	SPEC   	;
263	SPEC   	}
265	SC     	
266	REWD   	if
266	SPEC   	(
266	IDEN   	c
266	OPER   	==
266	CHAR   	.
266	SPEC   	)
267	SPEC   	{
268	IDEN   	buffer
268	OPER   	[
268	IDEN   	index
268	OPER   	++
268	OPER   	]
268	OPER   	=
268	IDEN   	c
268	SPEC   	;
269	IDEN   	c
269	OPER   	=
269	IDEN   	fgetc
269	SPEC   	(
269	IDEN   	fr
269	OPER   	->
269	IDEN   	fin
269	SPEC   	)
269	SPEC   	;
271	SC     	
272	REWD   	while
272	SPEC   	(
272	IDEN   	isdigit
272	SPEC   	(
272	IDEN   	c
272	SPEC   	)
272	SPEC   	)
273	SPEC   	{
274	IDEN   	buffer
274	OPER   	[
274	IDEN   	index
274	OPER   	++
274	OPER   	]
274	OPER   	=
274	IDEN   	c
274	SPEC   	;
275	IDEN   	c
275	OPER   	=
275	IDEN   	fgetc
275	SPEC   	(
275	IDEN   	fr
275	OPER   	->
275	IDEN   	fin
275	SPEC   	)
275	SPEC   	;
276	SPEC   	}
277	SPEC   	}
278	REWD   	else
279	SPEC   	{
280	IDEN   	fseek
280	SPEC   	(
280	IDEN   	fr
280	OPER   	->
280	IDEN   	fin
280	OPER   	,
280	OPER   	-
280	IDEN   	index
280	OPER   	,
280	IDEN   	SEEK_CUR
280	SPEC   	)
280	SPEC   	;
281	REWD   	return
281	SPEC   	;
282	SPEC   	}
284	SC     	
285	REWD   	switch
285	SPEC   	(
285	IDEN   	c
285	SPEC   	)
286	SPEC   	{
287	REWD   	case
287	CHAR   	e
287	SPEC   	:
288	REWD   	case
288	CHAR   	E
288	SPEC   	:
289	IDEN   	buffer
289	OPER   	[
289	IDEN   	index
289	OPER   	++
289	OPER   	]
289	OPER   	=
289	IDEN   	c
289	SPEC   	;
290	IDEN   	c
290	OPER   	=
290	IDEN   	fgetc
290	SPEC   	(
290	IDEN   	fr
290	OPER   	->
290	IDEN   	fin
290	SPEC   	)
290	SPEC   	;
292	SC     	
293	REWD   	switch
293	SPEC   	(
293	IDEN   	c
293	SPEC   	)
294	SPEC   	{
295	REWD   	case
295	CHAR   	+
295	SPEC   	:
296	REWD   	case
296	CHAR   	-
296	SPEC   	:
297	IDEN   	buffer
297	OPER   	[
297	IDEN   	index
297	OPER   	++
297	OPER   	]
297	OPER   	=
297	IDEN   	c
297	SPEC   	;
298	IDEN   	c
298	OPER   	=
298	IDEN   	fgetc
298	SPEC   	(
298	IDEN   	fr
298	OPER   	->
298	IDEN   	fin
298	SPEC   	)
298	SPEC   	;
299	REWD   	if
299	SPEC   	(
299	IDEN   	isdigit
299	SPEC   	(
299	IDEN   	c
299	SPEC   	)
299	SPEC   	)
300	SPEC   	{
301	IDEN   	buffer
301	OPER   	[
301	IDEN   	index
301	OPER   	++
301	OPER   	]
301	OPER   	=
301	IDEN   	c
301	SPEC   	;
302	IDEN   	c
302	OPER   	=
302	IDEN   	fgetc
302	SPEC   	(
302	IDEN   	fr
302	OPER   	->
302	IDEN   	fin
302	SPEC   	)
302	SPEC   	;
303	SPEC   	}
304	REWD   	else
305	SPEC   	{
306	IDEN   	fseek
306	SPEC   	(
306	IDEN   	fr
306	OPER   	->
306	IDEN   	fin
306	OPER   	,
306	OPER   	,
306	IDEN   	SEEK_CUR
306	SPEC   	)
306	SPEC   	;
307	SPEC   	}
308	REWD   	break
308	SPEC   	;
309	REWD   	default
309	SPEC   	:
310	IDEN   	fseek
310	SPEC   	(
310	IDEN   	fr
310	OPER   	->
310	IDEN   	fin
310	OPER   	,
310	OPER   	,
310	IDEN   	SEEK_CUR
310	SPEC   	)
310	SPEC   	;
311	REWD   	break
311	SPEC   	;
312	SPEC   	}
313	SC     	
314	REWD   	while
314	SPEC   	(
314	IDEN   	isdigit
314	SPEC   	(
314	IDEN   	c
314	SPEC   	)
314	SPEC   	)
315	SPEC   	{
316	IDEN   	buffer
316	OPER   	[
316	IDEN   	index
316	OPER   	++
316	OPER   	]
316	OPER   	=
316	IDEN   	c
316	SPEC   	;
317	IDEN   	c
317	OPER   	=
317	IDEN   	fgetc
317	SPEC   	(
317	IDEN   	fr
