1-11	MC
69	IDEN	fr
69	OPER	,
69	IDEN	FILE
69	OPER	*
69	IDEN	fout
69	SPEC	)
69	SPEC	;
71	REWD	int
72	IDEN	compare
72	SPEC	(
72	REWD	const
72	IDEN	void
72	OPER	*
72	IDEN	arg1
72	OPER	,
72	REWD	const
72	IDEN	void
72	OPER	*
72	IDEN	arg2
72	SPEC	)
72	SPEC	{
73	REWD	return
73	SPEC	(
73	OPER	*
73	SPEC	(
73	REWD	int
73	OPER	*
73	SPEC	)
73	IDEN	arg1
73	OPER	-
73	OPER	*
73	SPEC	(
73	REWD	int
73	OPER	*
73	SPEC	)
73	IDEN	arg2
73	SPEC	)
73	SPEC	;
74	SPEC	}
76	REWD	const
76	REWD	char
76	OPER	*
77	IDEN	token_type_to_string
77	SPEC	(
77	IDEN	TokenType
77	IDEN	type
77	SPEC	)
78	SPEC	{
79	REWD	switch
79	SPEC	(
79	IDEN	type
79	SPEC	)
80	SPEC	{
81	REWD	case
81	IDEN	IDEN
81	SPEC	:
82	REWD	return
82	STR	IDEN
82	SPEC	;
83	REWD	case
83	IDEN	REWD
83	SPEC	:
84	REWD	return
84	STR	REWD
84	SPEC	;
85	REWD	case
85	IDEN	INTE
85	SPEC	:
86	REWD	return
86	STR	INTE
86	SPEC	;
87	REWD	case
87	IDEN	FLOT
87	SPEC	:
88	REWD	return
88	STR	FLOT
88	SPEC	;
89	REWD	case
89	IDEN	CHAR
89	SPEC	:
90	REWD	return
90	STR	CHAR
90	SPEC	;
91	REWD	case
91	IDEN	STR
91	SPEC	:
92	REWD	return
92	STR	STR
92	SPEC	;
93	REWD	case
93	IDEN	OPER
93	SPEC	:
94	REWD	return
94	STR	OPER
94	SPEC	;
95	REWD	case
95	IDEN	SPEC
95	SPEC	:
96	REWD	return
96	STR	SPEC
96	SPEC	;
97	REWD	case
97	IDEN	SC
97	SPEC	:
98	REWD	return
98	STR	SC
98	SPEC	;
99	REWD	case
99	IDEN	MC
99	SPEC	:
100	REWD	return
100	STR	MC
100	SPEC	;
101	REWD	case
101	IDEN	PREP
101	SPEC	:
102	REWD	return
102	STR	PREP
102	SPEC	;
103	REWD	default
103	SPEC	:
104	REWD	return
104	STR	UNKNOWN
104	SPEC	;
105	SPEC	}
106	SPEC	}
108	IDEN	void
109	IDEN	report_token
109	SPEC	(
109	IDEN	FileReader
109	OPER	*
109	IDEN	fr
109	OPER	,
109	IDEN	FILE
109	OPER	*
109	IDEN	fout
109	OPER	,
109	IDEN	TokenType
109	IDEN	type
109	OPER	,
109	REWD	const
109	REWD	char
109	OPER	*
109	IDEN	token
109	SPEC	)
110	SPEC	{
111	IDEN	fprintf
111	SPEC	(
111	IDEN	fout
111	OPER	,
111	STR	%d\t%s\t%s\n
111	OPER	,
111	IDEN	fr
111	OPER	->
111	IDEN	line_number
111	OPER	,
111	IDEN	token_type_to_string
111	SPEC	(
111	IDEN	type
111	SPEC	)
111	OPER	,
111	IDEN	token
111	SPEC	)
111	SPEC	;
112	SPEC	}
114	IDEN	bool
115	IDEN	scan_reserved
115	SPEC	(
115	IDEN	FileReader
115	OPER	*
115	IDEN	fr
115	OPER	,
115	IDEN	FILE
115	OPER	*
115	IDEN	fout
115	OPER	,
115	REWD	char
115	OPER	*
115	IDEN	buffer
115	SPEC	)
116	SPEC	{
117	REWD	char
117	OPER	*
117	IDEN	ch
117	OPER	=
117	IDEN	bsearch
117	SPEC	(
117	IDEN	buffer
117	OPER	,
117	IDEN	rewds
117	OPER	,
117	INTE	25
117	OPER	,
117	IDEN	REWD_MAX_LEN
117	OPER	,
117	IDEN	compare
117	SPEC	)
117	SPEC	;
118	REWD	if
118	SPEC	(
118	IDEN	ch
118	OPER	!=
118	IDEN	NULL
118	SPEC	)
119	SPEC	{
120	IDEN	report_token
120	SPEC	(
120	IDEN	fr
120	OPER	,
120	IDEN	fout
120	OPER	,
120	IDEN	REWD
120	OPER	,
120	IDEN	buffer
120	SPEC	)
120	SPEC	;
121	REWD	return
121	IDEN	true
121	SPEC	;
122	SPEC	}
123	REWD	else
124	SPEC	{
125	REWD	return
125	IDEN	false
125	SPEC	;
126	SPEC	}
127	SPEC	}
130	IDEN	void
131	IDEN	scan_identifier
131	SPEC	(
131	IDEN	FileReader
131	OPER	*
131	IDEN	fr
131	OPER	,
131	IDEN	FILE
131	OPER	*
131	IDEN	fout
131	SPEC	)
132	SPEC	{
133	REWD	char
133	IDEN	c
133	OPER	=
133	IDEN	fgetc
133	SPEC	(
133	IDEN	fr
133	OPER	->
133	IDEN	fin
133	SPEC	)
133	SPEC	;
134	REWD	char
134	IDEN	buffer
134	OPER	[
134	INTE	256
134	OPER	]
134	SPEC	;
135	REWD	int
135	IDEN	index
135	OPER	=
135	INTE	0
135	SPEC	;
136	IDEN	buffer
136	OPER	[
136	IDEN	index
136	OPER	++
136	OPER	]
136	OPER	=
136	IDEN	c
136	SPEC	;
138	REWD	while
138	SPEC	(
138	SPEC	(
138	IDEN	c
138	OPER	=
138	IDEN	fgetc
138	SPEC	(
138	IDEN	fr
138	OPER	->
138	IDEN	fin
138	SPEC	)
138	SPEC	)
138	OPER	!=
138	IDEN	EOF
139	OPER	&&
139	SPEC	(
139	IDEN	isalpha
139	SPEC	(
139	IDEN	c
139	SPEC	)
139	OPER	||
139	IDEN	isdigit
139	SPEC	(
139	IDEN	c
139	SPEC	)
139	OPER	||
139	IDEN	c
139	OPER	==
139	CHAR	_
139	SPEC	)
139	SPEC	)
140	SPEC	{
141	IDEN	buffer
141	OPER	[
141	IDEN	index
141	OPER	++
141	OPER	]
141	OPER	=
141	IDEN	c
141	SPEC	;
142	SPEC	}
144	IDEN	buffer
144	OPER	[
144	IDEN	index
144	OPER	]
144	OPER	=
144	CHAR	\0
144	SPEC	;
146	IDEN	fseek
146	SPEC	(
146	IDEN	fr
146	OPER	->
146	IDEN	fin
146	OPER	,
146	OPER	,
146	IDEN	SEEK_CUR
146	SPEC	)
146	SPEC	;
147	REWD	if
147	SPEC	(
147	OPER	!
147	IDEN	scan_reserved
147	SPEC	(
147	IDEN	fr
147	OPER	,
147	IDEN	fout
147	OPER	,
147	IDEN	buffer
147	SPEC	)
147	SPEC	)
148	SPEC	{
149	IDEN	report_token
149	SPEC	(
149	IDEN	fr
149	OPER	,
149	IDEN	fout
149	OPER	,
149	IDEN	IDEN
149	OPER	,
149	IDEN	buffer
149	SPEC	)
149	SPEC	;
150	SPEC	}
151	SPEC	}
153	IDEN	void
154	IDEN	scan_integer
154	SPEC	(
154	IDEN	FileReader
154	OPER	*
154	IDEN	fr
154	OPER	,
154	IDEN	FILE
154	OPER	*
154	IDEN	fout
154	SPEC	)
155	SPEC	{
156	REWD	char
156	IDEN	c
156	OPER	=
156	IDEN	fgetc
156	SPEC	(
156	IDEN	fr
156	OPER	->
156	IDEN	fin
156	SPEC	)
156	SPEC	;
157	REWD	char
157	IDEN	buffer
157	OPER	[
157	INTE	256
157	OPER	]
157	SPEC	;
158	REWD	int
158	IDEN	index
158	OPER	=
158	INTE	0
158	SPEC	;
160	SC	
161	REWD	if
161	SPEC	(
161	IDEN	c
161	OPER	==
161	CHAR	+
161	OPER	||
161	IDEN	c
161	OPER	==
161	CHAR	-
161	SPEC	)
162	SPEC	{
163	IDEN	buffer
163	OPER	[
163	IDEN	index
163	OPER	++
163	OPER	]
163	OPER	=
163	IDEN	c
163	SPEC	;
164	IDEN	c
164	OPER	=
164	IDEN	fgetc
164	SPEC	(
164	IDEN	fr
164	OPER	->
164	IDEN	fin
164	SPEC	)
164	SPEC	;
165	SPEC	}
168	REWD	int
168	IDEN	cnt
168	OPER	=
168	INTE	1
168	SPEC	;
169	SC	
170	REWD	while
170	SPEC	(
170	IDEN	isdigit
170	SPEC	(
170	IDEN	c
170	SPEC	)
170	SPEC	)
171	SPEC	{
172	IDEN	buffer
172	OPER	[
172	IDEN	index
172	OPER	++
172	OPER	]
172	OPER	=
172	IDEN	c
172	SPEC	;
173	IDEN	c
173	OPER	=
173	IDEN	fgetc
173	SPEC	(
173	IDEN	fr
173	OPER	->
173	IDEN	fin
173	SPEC	)
173	SPEC	;
174	IDEN	cnt
174	OPER	++
174	SPEC	;
175	REWD	if
175	SPEC	(
175	IDEN	c
175	OPER	==
175	CHAR	.
175	SPEC	)
176	SPEC	{
177	IDEN	fseek
177	SPEC	(
177	IDEN	fr
177	OPER	->
177	IDEN	fin
177	OPER	,
177	INTE	0
177	OPER	-
177	IDEN	cnt
177	OPER	,
177	IDEN	SEEK_CUR
177	SPEC	)
177	SPEC	;
178	REWD	return
178	IDEN	scan_float
178	SPEC	(
178	IDEN	fr
178	OPER	,
178	IDEN	fout
178	SPEC	)
178	SPEC	;
179	SPEC	}
180	SPEC	}
181	IDEN	fseek
181	SPEC	(
181	IDEN	fr
181	OPER	->
181	IDEN	fin
181	OPER	,
181	OPER	,
181	IDEN	SEEK_CUR
181	SPEC	)
181	SPEC	;
183	SC	
184	REWD	if
184	SPEC	(
184	OPER	!
184	IDEN	isdigit
184	SPEC	(
184	IDEN	buffer
184	OPER	[
184	IDEN	index
184	OPER	-
184	INTE	1
184	OPER	]
184	SPEC	)
184	SPEC	)
185	SPEC	{
186	IDEN	fseek
186	SPEC	(
186	IDEN	fr
186	OPER	->
186	IDEN	fin
186	OPER	,
186	OPER	,
186	IDEN	SEEK_CUR
186	SPEC	)
186	SPEC	;
187	IDEN	index
187	OPER	--
187	SPEC	;
188	SPEC	}
190	IDEN	buffer
190	OPER	[
190	IDEN	index
190	OPER	]
190	OPER	=
190	CHAR	\0
190	SPEC	;
192	SC	
193	IDEN	report_token
193	SPEC	(
193	IDEN	fr
193	OPER	,
193	IDEN	fout
193	OPER	,
193	IDEN	INTE
193	OPER	,
193	IDEN	buffer
193	SPEC	)
193	SPEC	;
194	SPEC	}
196	IDEN	void
197	IDEN	scan_hexadecimal
197	SPEC	(
197	IDEN	FileReader
197	OPER	*
197	IDEN	fr
197	OPER	,
197	IDEN	FILE
197	OPER	*
197	IDEN	fout
197	SPEC	)
198	SPEC	{
199	REWD	char
199	IDEN	c
199	OPER	=
199	IDEN	fgetc
199	SPEC	(
199	IDEN	fr
199	OPER	->
199	IDEN	fin
199	SPEC	)
199	SPEC	;
200	REWD	char
200	IDEN	buffer
200	OPER	[
200	INTE	256
200	OPER	]
200	SPEC	;
201	REWD	int
201	IDEN	index
201	OPER	=
201	INTE	0
201	SPEC	;
202	IDEN	buffer
202	OPER	[
202	IDEN	index
202	OPER	++
202	OPER	]
202	OPER	=
202	IDEN	c
202	SPEC	;
204	REWD	while
204	SPEC	(
204	SPEC	(
204	IDEN	c
204	OPER	=
204	IDEN	fgetc
204	SPEC	(
204	IDEN	fr
204	OPER	->
204	IDEN	fin
204	SPEC	)
204	SPEC	)
204	OPER	!=
204	IDEN	EOF
204	OPER	&&
204	IDEN	isxdigit
204	SPEC	(
204	IDEN	c
204	SPEC	)
204	SPEC	)
205	SPEC	{
206	IDEN	buffer
206	OPER	[
206	IDEN	index
206	OPER	++
206	OPER	]
206	OPER	=
206	IDEN	c
206	SPEC	;
207	SPEC	}
209	IDEN	buffer
209	OPER	[
209	IDEN	index
209	OPER	]
209	OPER	=
209	CHAR	\0
209	SPEC	;
211	IDEN	fseek
211	SPEC	(
211	IDEN	fr
211	OPER	->
211	IDEN	fin
211	OPER	,
211	OPER	,
211	IDEN	SEEK_CUR
211	SPEC	)
211	SPEC	;
212	IDEN	report_token
212	SPEC	(
212	IDEN	fr
212	OPER	,
212	IDEN	fout
212	OPER	,
212	IDEN	INTE
212	OPER	,
212	IDEN	buffer
212	SPEC	)
212	SPEC	;
213	SPEC	}
215	IDEN	void
216	IDEN	scan_octal
216	SPEC	(
216	IDEN	FileReader
216	OPER	*
216	IDEN	fr
216	OPER	,
216	IDEN	FILE
216	OPER	*
216	IDEN	fout
216	SPEC	)
217	SPEC	{
218	REWD	char
218	IDEN	c
218	OPER	=
218	IDEN	fgetc
218	SPEC	(
218	IDEN	fr
218	OPER	->
218	IDEN	fin
218	SPEC	)
218	SPEC	;
219	REWD	char
219	IDEN	buffer
219	OPER	[
219	INTE	256
219	OPER	]
219	SPEC	;
220	REWD	int
220	IDEN	index
220	OPER	=
220	INTE	0
220	SPEC	;
221	IDEN	buffer
221	OPER	[
221	IDEN	index
221	OPER	++
221	OPER	]
221	OPER	=
221	IDEN	c
221	SPEC	;
223	REWD	while
223	SPEC	(
223	SPEC	(
223	IDEN	c
223	OPER	=
223	IDEN	fgetc
223	SPEC	(
223	IDEN	fr
223	OPER	->
223	IDEN	fin
223	SPEC	)
223	SPEC	)
223	OPER	!=
223	IDEN	EOF
223	OPER	&&
223	IDEN	c
223	OPER	>=
223	CHAR	0
223	OPER	&&
223	IDEN	c
223	OPER	<=
223	CHAR	7
223	SPEC	)
224	SPEC	{
225	IDEN	buffer
225	OPER	[
225	IDEN	index
225	OPER	++
225	OPER	]
225	OPER	=
225	IDEN	c
225	SPEC	;
226	SPEC	}
228	IDEN	buffer
228	OPER	[
228	IDEN	index
228	OPER	]
228	OPER	=
228	CHAR	\0
228	SPEC	;
230	IDEN	fseek
230	SPEC	(
230	IDEN	fr
230	OPER	->
230	IDEN	fin
230	OPER	,
230	OPER	,
230	IDEN	SEEK_CUR
230	SPEC	)
230	SPEC	;
231	IDEN	report_token
231	SPEC	(
231	IDEN	fr
231	OPER	,
231	IDEN	fout
231	OPER	,
231	IDEN	INTE
231	OPER	,
231	IDEN	buffer
231	SPEC	)
231	SPEC	;
232	SPEC	}
234	IDEN	void
235	IDEN	scan_float
235	SPEC	(
235	IDEN	FileReader
235	OPER	*
235	IDEN	fr
235	OPER	,
235	IDEN	FILE
235	OPER	*
235	IDEN	fout
235	SPEC	)
236	SPEC	{
237	REWD	char
237	IDEN	c
237	OPER	=
237	IDEN	fgetc
237	SPEC	(
237	IDEN	fr
237	OPER	->
237	IDEN	fin
237	SPEC	)
237	SPEC	;
238	REWD	char
238	IDEN	buffer
238	OPER	[
238	INTE	256
238	OPER	]
238	SPEC	;
239	REWD	int
239	IDEN	index
239	OPER	=
239	INTE	0
239	SPEC	;
241	SC	
242	REWD	if
242	SPEC	(
242	IDEN	c
242	OPER	==
242	CHAR	+
242	OPER	||
242	IDEN	c
242	OPER	==
242	CHAR	-
242	SPEC	)
243	SPEC	{
244	IDEN	buffer
244	OPER	[
244	IDEN	index
244	OPER	++
244	OPER	]
244	OPER	=
244	IDEN	c
244	SPEC	;
245	IDEN	c
245	OPER	=
245	IDEN	fgetc
245	SPEC	(
245	IDEN	fr
245	OPER	->
245	IDEN	fin
245	SPEC	)
245	SPEC	;
246	SPEC	}
248	SC	
249	REWD	while
249	SPEC	(
249	IDEN	isdigit
249	SPEC	(
249	IDEN	c
249	SPEC	)
249	SPEC	)
250	SPEC	{
251	IDEN	buffer
251	OPER	[
251	IDEN	index
251	OPER	++
251	OPER	]
251	OPER	=
251	IDEN	c
251	SPEC	;
252	IDEN	c
252	OPER	=
252	IDEN	fgetc
252	SPEC	(
252	IDEN	fr
252	OPER	->
252	IDEN	fin
252	SPEC	)
252	SPEC	;
253	SPEC	}
255	SC	
256	REWD	if
256	SPEC	(
256	IDEN	c
256	OPER	==
256	CHAR	.
256	SPEC	)
257	SPEC	{
258	IDEN	buffer
258	OPER	[
258	IDEN	index
258	OPER	++
258	OPER	]
258	OPER	=
258	IDEN	c
258	SPEC	;
259	IDEN	c
259	OPER	=
259	IDEN	fgetc
259	SPEC	(
259	IDEN	fr
259	OPER	->
259	IDEN	fin
259	SPEC	)
259	SPEC	;
261	SC	
262	REWD	while
262	SPEC	(
262	IDEN	isdigit
262	SPEC	(
262	IDEN	c
262	SPEC	)
262	SPEC	)
263	SPEC	{
264	IDEN	buffer
264	OPER	[
264	IDEN	index
264	OPER	++
264	OPER	]
264	OPER	=
264	IDEN	c
264	SPEC	;
265	IDEN	c
265	OPER	=
265	IDEN	fgetc
265	SPEC	(
265	IDEN	fr
265	OPER	->
265	IDEN	fin
265	SPEC	)
265	SPEC	;
266	SPEC	}
267	SPEC	}
268	REWD	else
269	SPEC	{
270	IDEN	fseek
270	SPEC	(
270	IDEN	fr
270	OPER	->
270	IDEN	fin
270	OPER	,
270	OPER	-
270	IDEN	index
270	OPER	,
270	IDEN	SEEK_CUR
270	SPEC	)
270	SPEC	;
271	REWD	return
271	SPEC	;
272	SPEC	}
274	SC	
275	REWD	switch
275	SPEC	(
275	IDEN	c
275	SPEC	)
276	SPEC	{
277	REWD	case
277	CHAR	e
277	SPEC	:
278	REWD	case
278	CHAR	E
278	SPEC	:
279	IDEN	buffer
279	OPER	[
279	IDEN	index
279	OPER	++
279	OPER	]
279	OPER	=
279	IDEN	c
279	SPEC	;
280	IDEN	c
280	OPER	=
280	IDEN	fgetc
280	SPEC	(
280	IDEN	fr
280	OPER	->
280	IDEN	fin
280	SPEC	)
280	SPEC	;
282	SC	
283	REWD	switch
283	SPEC	(
283	IDEN	c
283	SPEC	)
284	SPEC	{
285	REWD	case
285	CHAR	+
285	SPEC	:
286	REWD	case
286	CHAR	-
286	SPEC	:
287	IDEN	buffer
287	OPER	[
287	IDEN	index
287	OPER	++
287	OPER	]
287	OPER	=
287	IDEN	c
287	SPEC	;
288	IDEN	c
288	OPER	=
288	IDEN	fgetc
288	SPEC	(
288	IDEN	fr
288	OPER	->
288	IDEN	fin
288	SPEC	)
288	SPEC	;
289	REWD	if
289	SPEC	(
289	IDEN	isdigit
289	SPEC	(
289	IDEN	c
289	SPEC	)
289	SPEC	)
290	SPEC	{
291	IDEN	buffer
291	OPER	[
291	IDEN	index
291	OPER	++
291	OPER	]
291	OPER	=
291	IDEN	c
291	SPEC	;
292	IDEN	c
292	OPER	=
292	IDEN	fgetc
292	SPEC	(
292	IDEN	fr
292	OPER	->
292	IDEN	fin
292	SPEC	)
292	SPEC	;
293	SPEC	}
294	REWD	else
295	SPEC	{
296	IDEN	fseek
296	SPEC	(
296	IDEN	fr
296	OPER	->
296	IDEN	fin
296	OPER	,
296	OPER	,
296	IDEN	SEEK_CUR
296	SPEC	)
296	SPEC	;
297	SPEC	}
298	REWD	break
298	SPEC	;
299	REWD	default
299	SPEC	:
300	IDEN	fseek
300	SPEC	(
300	IDEN	fr
300	OPER	->
300	IDEN	fin
300	OPER	,
300	OPER	,
300	IDEN	SEEK_CUR
300	SPEC	)
300	SPEC	;
301	REWD	break
301	SPEC	;
302	SPEC	}
303	SC	
304	REWD	while
304	SPEC	(
304	IDEN	isdigit
304	SPEC	(
304	IDEN	c
304	SPEC	)
304	SPEC	)
305	SPEC	{
306	IDEN	buffer
306	OPER	[
306	IDEN	index
306	OPER	++
306	OPER	]
306	OPER	=
306	IDEN	c
306	SPEC	;
307	IDEN	c
307	OPER	=
307	IDEN	fgetc
307	SPEC	(
307	IDEN	fr
307	OPER	->
307	IDEN	fin
307	SPEC	)
307	SPEC	;
308	SPEC	}
309	REWD	break
309	SPEC	;
310	REWD	default
310	SPEC	:
311	IDEN	fseek
311	SPEC	(
311	IDEN	fr
311	OPER	->
311	IDEN	fin
311	OPER	,
311	OPER	,
311	IDEN	SEEK_CUR
311	SPEC	)
311	SPEC	;
312	REWD	break
312	SPEC	;
314	SPEC	}
316	SC	
317-321	MC
323	IDEN	buffer
323	OPER	[
323	IDEN	index
323	OPER	]
323	OPER	=
323	CHAR	\0
323	SPEC	;
325	SC	
326	IDEN	report_token
326	SPEC	(
326	IDEN	fr
326	OPER	,
326	IDEN	fout
326	OPER	,
326	IDEN	FLOT
326	OPER	,
326	IDEN	buffer
326	SPEC	)
326	SPEC	;
327	SPEC	}
330	IDEN	void
331	IDEN	scan_character
331	SPEC	(
331	IDEN	FileReader
331	OPER	*
331	IDEN	fr
331	OPER	,
331	IDEN	FILE
331	OPER	*
331	IDEN	fout
331	SPEC	)
332	SPEC	{
333	REWD	char
333	IDEN	c
333	SPEC	;
334	REWD	char
334	IDEN	buffer
334	OPER	[
334	INTE	256
334	OPER	]
334	SPEC	;
335	REWD	int
335	IDEN	index
335	OPER	=
335	INTE	0
335	SPEC	;
337	REWD	while
337	SPEC	(
337	SPEC	(
337	IDEN	c
337	OPER	=
337	IDEN	fgetc
337	SPEC	(
337	IDEN	fr
337	OPER	->
337	IDEN	fin
337	SPEC	)
337	SPEC	)
337	OPER	!=
337	IDEN	EOF
337	OPER	&&
337	IDEN	c
337	OPER	!=
337	CHAR	\
337	CHAR	) 
	{
        buffer[index++] = c;
    }

    if (c == 
Invalid operator at line 337
337	CHAR	
337	SPEC	)
338	SPEC	{
339	IDEN	buffer
339	OPER	[
339	IDEN	index
339	OPER	]
339	OPER	=
339	CHAR	\0
339	SPEC	;
340	IDEN	report_token
340	SPEC	(
340	IDEN	fr
340	OPER	,
340	IDEN	fout
340	OPER	,
340	IDEN	CHAR
340	OPER	,
340	IDEN	buffer
340	SPEC	)
340	SPEC	;
341	SPEC	}
342	REWD	else
343	SPEC	{
344	IDEN	fprintf
344	SPEC	(
344	IDEN	fout
344	OPER	,
344	STR	Invalid character constant at line %d\n
344	OPER	,
344	IDEN	fr
344	OPER	->
344	IDEN	line_number
344	SPEC	)
344	SPEC	;
345	SPEC	}
346	SPEC	}
348	IDEN	void
349	IDEN	scan_string
349	SPEC	(
349	IDEN	FileReader
349	OPER	*
349	IDEN	fr
349	OPER	,
349	IDEN	FILE
349	OPER	*
349	IDEN	fout
349	SPEC	)
350	SPEC	{
351	REWD	char
351	IDEN	c
351	SPEC	;
352	REWD	char
352	IDEN	buffer
352	OPER	[
352	INTE	256
352	OPER	]
352	SPEC	;
353	REWD	int
353	IDEN	index
353	OPER	=
353	INTE	0
353	SPEC	;
354	REWD	int
354	IDEN	line_start
354	OPER	=
354	IDEN	fr
354	OPER	->
354	IDEN	line_number
354	SPEC	;
356	REWD	while
356	SPEC	(
356	SPEC	(
356	IDEN	c
356	OPER	=
356	IDEN	fgetc
356	SPEC	(
356	IDEN	fr
356	OPER	->
356	IDEN	fin
356	SPEC	)
356	SPEC	)
356	OPER	!=
356	IDEN	EOF
356	SPEC	)
357	SPEC	{
358	REWD	if
358	SPEC	(
358	IDEN	c
358	OPER	==
358	CHAR	\"
358	SPEC	)
359	SPEC	{
360	IDEN	buffer
360	OPER	[
360	IDEN	index
360	OPER	]
360	OPER	=
360	CHAR	\0
360	SPEC	;
361	IDEN	report_token
361	SPEC	(
361	IDEN	fr
361	OPER	,
361	IDEN	fout
361	OPER	,
361	IDEN	STR
361	OPER	,
361	IDEN	buffer
361	SPEC	)
361	SPEC	;
